mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/ui/overlay/repoSelector.go:271.3,271.20 1 0
claude-squad/ui/overlay/repoSelector.go:271.20,273.4 1 0
claude-squad/ui/overlay/repoSelector.go:276.3,276.50 1 0
claude-squad/ui/overlay/repoSelector.go:276.50,278.4 1 0
claude-squad/ui/overlay/repoSelector.go:281.3,281.22 1 0
claude-squad/ui/overlay/repoSelector.go:281.22,285.4 2 0
claude-squad/ui/overlay/repoSelector.go:287.3,287.13 1 0
claude-squad/ui/overlay/repoSelector.go:292.34,295.62 2 0
claude-squad/ui/overlay/repoSelector.go:295.62,297.3 1 0
claude-squad/ui/overlay/repoSelector.go:300.2,301.19 2 0
claude-squad/ui/overlay/repoSelector.go:305.40,311.16 4 0
claude-squad/ui/overlay/repoSelector.go:311.16,313.3 1 0
claude-squad/ui/overlay/repoSelector.go:315.2,320.3 1 0
claude-squad/ui/overlay/repoSelector.go:329.46,333.12 2 0
claude-squad/ui/overlay/repoSelector.go:333.12,334.49 1 0
claude-squad/ui/overlay/repoSelector.go:334.49,336.4 1 0
claude-squad/ui/overlay/repoSelector.go:339.2,339.40 1 0
claude-squad/ui/overlay/repoSelector.go:343.80,348.29 3 0
claude-squad/ui/overlay/repoSelector.go:348.29,350.3 1 0
claude-squad/ui/overlay/repoSelector.go:352.2,352.19 1 0
claude-squad/ui/overlay/repoSelector.go:356.58,359.9 2 0
claude-squad/ui/overlay/repoSelector.go:359.9,361.22 1 0
claude-squad/ui/overlay/repoSelector.go:361.22,363.4 1 0
claude-squad/ui/overlay/repoSelector.go:363.9,365.4 1 0
claude-squad/ui/overlay/repoSelector.go:369.2,370.23 2 0
claude-squad/ui/overlay/repoSelector.go:374.61,376.2 1 0
claude-squad/ui/overlay/repoSelector.go:379.64,383.29 3 0
claude-squad/ui/overlay/repoSelector.go:383.29,385.3 1 0
claude-squad/ui/overlay/repoSelector.go:387.2,387.14 1 0
claude-squad/ui/overlay/repoSelector.go:391.66,395.29 3 0
claude-squad/ui/overlay/repoSelector.go:395.29,397.3 1 0
claude-squad/ui/overlay/repoSelector.go:399.2,399.14 1 0
claude-squad/ui/overlay/responsive.go:13.44,15.17 2 0
claude-squad/ui/overlay/responsive.go:15.17,17.3 1 0
claude-squad/ui/overlay/responsive.go:18.2,18.16 1 0
claude-squad/ui/overlay/responsive.go:18.16,20.3 1 0
claude-squad/ui/overlay/responsive.go:21.2,21.14 1 0
claude-squad/ui/overlay/responsive.go:27.69,28.20 1 0
claude-squad/ui/overlay/responsive.go:28.20,30.3 1 0
claude-squad/ui/overlay/responsive.go:30.8,30.28 1 0
claude-squad/ui/overlay/responsive.go:30.28,32.3 1 0
claude-squad/ui/overlay/responsive.go:33.2,33.13 1 0
claude-squad/ui/overlay/responsive.go:38.46,43.17 2 0
claude-squad/ui/overlay/responsive.go:43.17,45.3 1 0
claude-squad/ui/overlay/responsive.go:46.2,46.17 1 0
claude-squad/ui/overlay/responsive.go:46.17,48.3 1 0
claude-squad/ui/overlay/responsive.go:49.2,49.15 1 0
claude-squad/ui/overlay/responsive.go:54.94,58.15 2 0
claude-squad/ui/overlay/responsive.go:58.15,60.3 1 0
claude-squad/ui/overlay/responsive.go:63.2,66.15 2 0
claude-squad/ui/overlay/responsive.go:66.15,68.3 1 0
claude-squad/ui/overlay/responsive.go:71.2,71.15 1 0
claude-squad/ui/overlay/responsive.go:71.15,73.3 1 0
claude-squad/ui/overlay/responsive.go:76.2,76.19 1 0
claude-squad/ui/overlay/responsive.go:76.19,78.3 1 0
claude-squad/ui/overlay/responsive.go:80.2,80.18 1 0
claude-squad/ui/overlay/responsive.go:85.53,87.2 1 0
claude-squad/ui/overlay/responsive.go:90.46,92.2 1 0
claude-squad/ui/overlay/responsive.go:95.61,98.18 3 0
claude-squad/ui/overlay/responsive.go:98.18,100.3 1 0
claude-squad/ui/overlay/responsive.go:101.2,101.17 1 0
claude-squad/ui/overlay/responsive.go:105.57,106.19 1 0
claude-squad/ui/overlay/responsive.go:106.19,108.3 1 0
claude-squad/ui/overlay/responsive.go:109.2,109.46 1 0
claude-squad/ui/overlay/responsive.go:109.46,111.3 1 0
claude-squad/ui/overlay/responsive.go:112.2,112.61 1 0
claude-squad/ui/overlay/responsive.go:117.110,126.2 3 0
claude-squad/ui/overlay/responsive.go:132.59,133.22 1 0
claude-squad/ui/overlay/responsive.go:133.22,135.3 1 0
claude-squad/ui/overlay/responsive.go:137.2,141.29 4 0
claude-squad/ui/overlay/responsive.go:141.29,142.50 1 0
claude-squad/ui/overlay/responsive.go:142.50,144.4 1 0
claude-squad/ui/overlay/responsive.go:144.9,146.4 1 0
claude-squad/ui/overlay/responsive.go:149.2,149.41 1 0
claude-squad/ui/overlay/responsive.go:154.68,155.21 1 0
claude-squad/ui/overlay/responsive.go:155.21,157.3 1 0
claude-squad/ui/overlay/responsive.go:160.2,161.23 2 0
claude-squad/ui/overlay/responsive.go:161.23,163.3 1 0
claude-squad/ui/overlay/responsive.go:165.2,165.45 1 0
claude-squad/ui/overlay/sessionSetup.go:113.83,115.33 1 1
claude-squad/ui/overlay/sessionSetup.go:115.33,116.141 1 0
claude-squad/ui/overlay/sessionSetup.go:119.2,204.31 17 1
claude-squad/ui/overlay/sessionSetup.go:204.31,206.3 1 0
claude-squad/ui/overlay/sessionSetup.go:209.2,212.16 3 1
claude-squad/ui/overlay/sessionSetup.go:216.58,224.24 3 1
claude-squad/ui/overlay/sessionSetup.go:224.24,226.3 1 1
claude-squad/ui/overlay/sessionSetup.go:228.2,228.27 1 1
claude-squad/ui/overlay/sessionSetup.go:228.27,230.3 1 1
claude-squad/ui/overlay/sessionSetup.go:232.2,232.28 1 1
claude-squad/ui/overlay/sessionSetup.go:232.28,234.3 1 1
claude-squad/ui/overlay/sessionSetup.go:236.2,236.31 1 1
claude-squad/ui/overlay/sessionSetup.go:236.31,238.3 1 0
claude-squad/ui/overlay/sessionSetup.go:240.2,240.27 1 1
claude-squad/ui/overlay/sessionSetup.go:240.27,242.3 1 0
claude-squad/ui/overlay/sessionSetup.go:244.2,244.30 1 1
claude-squad/ui/overlay/sessionSetup.go:244.30,246.3 1 0
claude-squad/ui/overlay/sessionSetup.go:248.2,248.31 1 1
claude-squad/ui/overlay/sessionSetup.go:248.31,250.3 1 0
claude-squad/ui/overlay/sessionSetup.go:252.2,252.29 1 1
claude-squad/ui/overlay/sessionSetup.go:252.29,254.3 1 0
claude-squad/ui/overlay/sessionSetup.go:257.39,261.16 2 0
claude-squad/ui/overlay/sessionSetup.go:262.18,264.8 1 0
claude-squad/ui/overlay/sessionSetup.go:265.20,266.29 1 0
claude-squad/ui/overlay/sessionSetup.go:266.30,268.4 0 0
claude-squad/ui/overlay/sessionSetup.go:269.3,269.8 1 0
claude-squad/ui/overlay/sessionSetup.go:270.22,271.28 1 0
claude-squad/ui/overlay/sessionSetup.go:271.28,273.4 1 0
claude-squad/ui/overlay/sessionSetup.go:274.21,274.21 0 0
claude-squad/ui/overlay/sessionSetup.go:277.20,278.32 1 0
claude-squad/ui/overlay/sessionSetup.go:278.32,280.4 1 0
claude-squad/ui/overlay/sessionSetup.go:281.18,282.30 1 0
claude-squad/ui/overlay/sessionSetup.go:282.30,284.4 1 0
claude-squad/ui/overlay/sessionSetup.go:289.38,295.31 2 0
claude-squad/ui/overlay/sessionSetup.go:295.31,297.3 1 0
claude-squad/ui/overlay/sessionSetup.go:299.2,299.27 1 0
claude-squad/ui/overlay/sessionSetup.go:299.27,301.3 1 0
claude-squad/ui/overlay/sessionSetup.go:306.2,306.31 1 0
claude-squad/ui/overlay/sessionSetup.go:306.31,308.3 1 0
claude-squad/ui/overlay/sessionSetup.go:310.2,310.29 1 0
claude-squad/ui/overlay/sessionSetup.go:310.29,312.3 1 0
claude-squad/ui/overlay/sessionSetup.go:316.42,320.16 2 1
claude-squad/ui/overlay/sessionSetup.go:321.18,324.26 2 0
claude-squad/ui/overlay/sessionSetup.go:324.26,328.4 3 0
claude-squad/ui/overlay/sessionSetup.go:330.3,331.22 2 0
claude-squad/ui/overlay/sessionSetup.go:331.22,333.4 1 0
claude-squad/ui/overlay/sessionSetup.go:336.3,336.24 1 0
claude-squad/ui/overlay/sessionSetup.go:338.20,339.36 1 1
claude-squad/ui/overlay/sessionSetup.go:339.36,342.18 2 1
claude-squad/ui/overlay/sessionSetup.go:342.18,345.5 2 0
claude-squad/ui/overlay/sessionSetup.go:346.4,348.23 2 1
claude-squad/ui/overlay/sessionSetup.go:349.9,349.45 1 0
claude-squad/ui/overlay/sessionSetup.go:349.45,353.4 2 0
claude-squad/ui/overlay/sessionSetup.go:353.9,357.4 2 0
claude-squad/ui/overlay/sessionSetup.go:359.20,362.23 2 0
claude-squad/ui/overlay/sessionSetup.go:364.22,366.23 1 0
claude-squad/ui/overlay/sessionSetup.go:366.23,369.4 2 0
claude-squad/ui/overlay/sessionSetup.go:373.3,373.40 1 0
claude-squad/ui/overlay/sessionSetup.go:373.40,378.4 2 0
claude-squad/ui/overlay/sessionSetup.go:378.9,382.4 2 0
claude-squad/ui/overlay/sessionSetup.go:384.21,386.22 1 0
claude-squad/ui/overlay/sessionSetup.go:388.20,390.31 1 0
claude-squad/ui/overlay/sessionSetup.go:390.31,393.4 2 0
claude-squad/ui/overlay/sessionSetup.go:394.3,394.23 1 0
claude-squad/ui/overlay/sessionSetup.go:396.18,397.81 1 1
claude-squad/ui/overlay/sessionSetup.go:397.81,400.4 1 1
claude-squad/ui/overlay/sessionSetup.go:400.9,403.4 1 1
claude-squad/ui/overlay/sessionSetup.go:405.19,407.26 1 0
claude-squad/ui/overlay/sessionSetup.go:407.26,410.4 2 0
claude-squad/ui/overlay/sessionSetup.go:413.3,415.17 3 0
claude-squad/ui/overlay/sessionSetup.go:415.17,417.4 1 0
claude-squad/ui/overlay/sessionSetup.go:419.3,420.29 2 0
claude-squad/ui/overlay/sessionSetup.go:420.29,422.18 2 0
claude-squad/ui/overlay/sessionSetup.go:422.18,424.5 1 0
claude-squad/ui/overlay/sessionSetup.go:428.3,429.27 2 0
claude-squad/ui/overlay/sessionSetup.go:430.31,432.41 1 0
claude-squad/ui/overlay/sessionSetup.go:432.41,434.5 1 0
claude-squad/ui/overlay/sessionSetup.go:434.10,436.5 1 0
claude-squad/ui/overlay/sessionSetup.go:437.19,438.53 1 0
claude-squad/ui/overlay/sessionSetup.go:439.11,441.46 1 0
claude-squad/ui/overlay/sessionSetup.go:444.3,454.25 2 0
claude-squad/ui/overlay/sessionSetup.go:458.2,458.14 1 1
claude-squad/ui/overlay/sessionSetup.go:462.42,463.16 1 1
claude-squad/ui/overlay/sessionSetup.go:464.18,466.24 1 1
claude-squad/ui/overlay/sessionSetup.go:466.24,468.4 1 0
claude-squad/ui/overlay/sessionSetup.go:470.20,471.22 1 1
claude-squad/ui/overlay/sessionSetup.go:473.20,474.24 1 0
claude-squad/ui/overlay/sessionSetup.go:476.22,477.24 1 0
claude-squad/ui/overlay/sessionSetup.go:479.21,481.28 2 0
claude-squad/ui/overlay/sessionSetup.go:481.28,483.4 1 0
claude-squad/ui/overlay/sessionSetup.go:485.20,486.24 1 0
claude-squad/ui/overlay/sessionSetup.go:488.18,490.38 1 0
claude-squad/ui/overlay/sessionSetup.go:490.38,492.41 1 0
claude-squad/ui/overlay/sessionSetup.go:492.41,494.30 2 0
claude-squad/ui/overlay/sessionSetup.go:494.30,496.6 1 0
claude-squad/ui/overlay/sessionSetup.go:497.10,502.5 1 0
claude-squad/ui/overlay/sessionSetup.go:503.9,505.4 1 0
claude-squad/ui/overlay/sessionSetup.go:507.19,509.36 1 1
claude-squad/ui/overlay/sessionSetup.go:509.36,511.4 1 1
claude-squad/ui/overlay/sessionSetup.go:511.9,511.45 1 0
claude-squad/ui/overlay/sessionSetup.go:511.45,512.31 1 0
claude-squad/ui/overlay/sessionSetup.go:512.31,514.5 1 0
claude-squad/ui/overlay/sessionSetup.go:514.10,516.32 2 0
claude-squad/ui/overlay/sessionSetup.go:516.32,518.6 1 0
claude-squad/ui/overlay/sessionSetup.go:520.9,522.33 2 0
claude-squad/ui/overlay/sessionSetup.go:522.33,524.5 1 0
claude-squad/ui/overlay/sessionSetup.go:529.2,529.14 1 1
claude-squad/ui/overlay/sessionSetup.go:533.56,534.27 1 0
claude-squad/ui/overlay/sessionSetup.go:534.27,538.80 2 0
claude-squad/ui/overlay/sessionSetup.go:538.80,540.4 1 0
claude-squad/ui/overlay/sessionSetup.go:543.3,547.58 3 0
claude-squad/ui/overlay/sessionSetup.go:547.58,553.25 3 0
claude-squad/ui/overlay/sessionSetup.go:553.25,556.5 2 0
claude-squad/ui/overlay/sessionSetup.go:559.4,562.36 2 0
claude-squad/ui/overlay/sessionSetup.go:562.36,566.5 1 0
claude-squad/ui/overlay/sessionSetup.go:566.10,568.5 1 0
claude-squad/ui/overlay/sessionSetup.go:570.4,571.16 2 0
claude-squad/ui/overlay/sessionSetup.go:574.3,574.37 1 0
claude-squad/ui/overlay/sessionSetup.go:574.37,576.4 1 0
claude-squad/ui/overlay/sessionSetup.go:578.3,579.25 2 0
claude-squad/ui/overlay/sessionSetup.go:584.54,585.30 1 0
claude-squad/ui/overlay/sessionSetup.go:585.30,588.17 2 0
claude-squad/ui/overlay/sessionSetup.go:588.17,591.4 2 0
claude-squad/ui/overlay/sessionSetup.go:594.3,598.31 2 0
claude-squad/ui/overlay/sessionSetup.go:598.31,601.19 2 0
claude-squad/ui/overlay/sessionSetup.go:601.19,604.6 1 0
claude-squad/ui/overlay/sessionSetup.go:607.5,607.60 1 0
claude-squad/ui/overlay/sessionSetup.go:607.60,609.6 1 0
claude-squad/ui/overlay/sessionSetup.go:609.11,611.6 1 0
claude-squad/ui/overlay/sessionSetup.go:614.5,614.27 1 0
claude-squad/ui/overlay/sessionSetup.go:614.27,616.57 2 0
claude-squad/ui/overlay/sessionSetup.go:616.57,619.7 2 0
claude-squad/ui/overlay/sessionSetup.go:622.5,623.17 2 0
claude-squad/ui/overlay/sessionSetup.go:625.11,627.5 1 0
claude-squad/ui/overlay/sessionSetup.go:630.3,630.53 1 0
claude-squad/ui/overlay/sessionSetup.go:637.54,638.31 1 0
claude-squad/ui/overlay/sessionSetup.go:638.31,646.62 4 0
claude-squad/ui/overlay/sessionSetup.go:646.62,651.18 3 0
claude-squad/ui/overlay/sessionSetup.go:651.18,653.5 1 0
claude-squad/ui/overlay/sessionSetup.go:658.4,658.25 1 0
claude-squad/ui/overlay/sessionSetup.go:658.25,661.5 1 0
claude-squad/ui/overlay/sessionSetup.go:661.10,663.5 1 0
claude-squad/ui/overlay/sessionSetup.go:665.4,666.16 2 0
claude-squad/ui/overlay/sessionSetup.go:669.3,669.41 1 0
claude-squad/ui/overlay/sessionSetup.go:669.41,671.4 1 0
claude-squad/ui/overlay/sessionSetup.go:673.3,674.29 2 0
claude-squad/ui/overlay/sessionSetup.go:679.52,680.29 1 1
claude-squad/ui/overlay/sessionSetup.go:680.29,685.17 3 1
claude-squad/ui/overlay/sessionSetup.go:685.17,688.4 1 0
claude-squad/ui/overlay/sessionSetup.go:691.3,695.60 3 1
claude-squad/ui/overlay/sessionSetup.go:695.60,702.4 3 0
claude-squad/ui/overlay/sessionSetup.go:704.3,704.39 1 1
claude-squad/ui/overlay/sessionSetup.go:704.39,706.4 1 0
claude-squad/ui/overlay/sessionSetup.go:708.3,709.27 2 1
claude-squad/ui/overlay/sessionSetup.go:714.59,715.16 1 0
claude-squad/ui/overlay/sessionSetup.go:715.16,717.3 1 0
claude-squad/ui/overlay/sessionSetup.go:720.2,720.37 1 0
claude-squad/ui/overlay/sessionSetup.go:720.37,722.63 1 0
claude-squad/ui/overlay/sessionSetup.go:722.63,723.19 1 0
claude-squad/ui/overlay/sessionSetup.go:723.19,725.5 1 0
claude-squad/ui/overlay/sessionSetup.go:728.3,728.19 1 0
claude-squad/ui/overlay/sessionSetup.go:730.21,732.18 1 0
claude-squad/ui/overlay/sessionSetup.go:733.61,735.15 2 0
claude-squad/ui/overlay/sessionSetup.go:736.20,737.83 1 0
claude-squad/ui/overlay/sessionSetup.go:737.83,740.6 2 0
claude-squad/ui/overlay/sessionSetup.go:743.19,745.28 1 0
claude-squad/ui/overlay/sessionSetup.go:745.28,746.51 1 0
claude-squad/ui/overlay/sessionSetup.go:746.51,748.6 1 0
claude-squad/ui/overlay/sessionSetup.go:749.5,749.15 1 0
claude-squad/ui/overlay/sessionSetup.go:750.10,750.37 1 0
claude-squad/ui/overlay/sessionSetup.go:750.37,751.53 1 0
claude-squad/ui/overlay/sessionSetup.go:751.53,753.6 1 0
claude-squad/ui/overlay/sessionSetup.go:754.5,754.15 1 0
claude-squad/ui/overlay/sessionSetup.go:755.10,755.35 1 0
claude-squad/ui/overlay/sessionSetup.go:755.35,756.51 1 0
claude-squad/ui/overlay/sessionSetup.go:756.51,758.6 1 0
claude-squad/ui/overlay/sessionSetup.go:759.5,759.15 1 0
claude-squad/ui/overlay/sessionSetup.go:762.31,764.28 1 0
claude-squad/ui/overlay/sessionSetup.go:764.28,765.48 1 0
claude-squad/ui/overlay/sessionSetup.go:765.48,767.6 1 0
claude-squad/ui/overlay/sessionSetup.go:768.5,768.15 1 0
claude-squad/ui/overlay/sessionSetup.go:769.10,769.37 1 0
claude-squad/ui/overlay/sessionSetup.go:769.37,770.50 1 0
claude-squad/ui/overlay/sessionSetup.go:770.50,772.6 1 0
claude-squad/ui/overlay/sessionSetup.go:773.5,773.15 1 0
claude-squad/ui/overlay/sessionSetup.go:774.10,774.35 1 0
claude-squad/ui/overlay/sessionSetup.go:774.35,775.48 1 0
claude-squad/ui/overlay/sessionSetup.go:775.48,777.6 1 0
claude-squad/ui/overlay/sessionSetup.go:778.5,778.15 1 0
claude-squad/ui/overlay/sessionSetup.go:781.21,784.27 1 0
claude-squad/ui/overlay/sessionSetup.go:784.27,786.35 2 0
claude-squad/ui/overlay/sessionSetup.go:786.35,788.32 1 0
claude-squad/ui/overlay/sessionSetup.go:788.32,789.52 1 0
claude-squad/ui/overlay/sessionSetup.go:789.52,791.8 1 0
claude-squad/ui/overlay/sessionSetup.go:792.7,792.17 1 0
claude-squad/ui/overlay/sessionSetup.go:793.12,793.37 1 0
claude-squad/ui/overlay/sessionSetup.go:793.37,794.50 1 0
claude-squad/ui/overlay/sessionSetup.go:794.50,796.8 1 0
claude-squad/ui/overlay/sessionSetup.go:797.7,797.17 1 0
claude-squad/ui/overlay/sessionSetup.go:805.2,806.16 2 0
claude-squad/ui/overlay/sessionSetup.go:807.18,808.38 1 0
claude-squad/ui/overlay/sessionSetup.go:808.38,810.55 1 0
claude-squad/ui/overlay/sessionSetup.go:810.55,812.5 1 0
claude-squad/ui/overlay/sessionSetup.go:812.10,812.68 1 0
claude-squad/ui/overlay/sessionSetup.go:812.68,814.5 1 0
claude-squad/ui/overlay/sessionSetup.go:817.20,818.64 1 0
claude-squad/ui/overlay/sessionSetup.go:818.64,820.4 1 0
claude-squad/ui/overlay/sessionSetup.go:822.22,823.28 1 0
claude-squad/ui/overlay/sessionSetup.go:823.28,825.4 1 0
claude-squad/ui/overlay/sessionSetup.go:827.21,828.31 1 0
claude-squad/ui/overlay/sessionSetup.go:828.31,830.4 1 0
claude-squad/ui/overlay/sessionSetup.go:832.20,833.32 1 0
claude-squad/ui/overlay/sessionSetup.go:833.32,835.4 1 0
claude-squad/ui/overlay/sessionSetup.go:837.18,838.72 1 0
claude-squad/ui/overlay/sessionSetup.go:838.72,840.4 1 0
claude-squad/ui/overlay/sessionSetup.go:843.2,843.12 1 0
claude-squad/ui/overlay/sessionSetup.go:847.45,851.16 2 0
claude-squad/ui/overlay/sessionSetup.go:851.16,854.3 2 0
claude-squad/ui/overlay/sessionSetup.go:856.2,873.16 8 0
claude-squad/ui/overlay/sessionSetup.go:874.18,875.39 1 0
claude-squad/ui/overlay/sessionSetup.go:877.20,878.41 1 0
claude-squad/ui/overlay/sessionSetup.go:880.20,883.99 3 0
claude-squad/ui/overlay/sessionSetup.go:885.22,886.28 1 0
claude-squad/ui/overlay/sessionSetup.go:886.28,888.4 1 0
claude-squad/ui/overlay/sessionSetup.go:888.9,890.4 1 0
claude-squad/ui/overlay/sessionSetup.go:892.21,893.31 1 0
claude-squad/ui/overlay/sessionSetup.go:893.31,895.4 1 0
claude-squad/ui/overlay/sessionSetup.go:895.9,897.4 1 0
claude-squad/ui/overlay/sessionSetup.go:899.20,900.32 1 0
claude-squad/ui/overlay/sessionSetup.go:900.32,902.4 1 0
claude-squad/ui/overlay/sessionSetup.go:902.9,904.4 1 0
claude-squad/ui/overlay/sessionSetup.go:906.18,930.31 6 0
claude-squad/ui/overlay/sessionSetup.go:930.31,934.18 3 0
claude-squad/ui/overlay/sessionSetup.go:934.18,942.5 1 0
claude-squad/ui/overlay/sessionSetup.go:942.10,949.5 1 0
claude-squad/ui/overlay/sessionSetup.go:952.4,955.24 4 0
claude-squad/ui/overlay/sessionSetup.go:959.3,959.45 1 0
claude-squad/ui/overlay/sessionSetup.go:959.45,960.31 1 0
claude-squad/ui/overlay/sessionSetup.go:960.31,962.5 1 0
claude-squad/ui/overlay/sessionSetup.go:962.10,964.5 1 0
claude-squad/ui/overlay/sessionSetup.go:968.3,971.107 2 0
claude-squad/ui/overlay/sessionSetup.go:973.19,974.40 1 0
claude-squad/ui/overlay/sessionSetup.go:978.2,978.19 1 0
claude-squad/ui/overlay/sessionSetup.go:978.19,981.3 2 0
claude-squad/ui/overlay/sessionSetup.go:984.2,987.20 3 0
claude-squad/ui/overlay/sessionSetup.go:991.55,996.34 4 0
claude-squad/ui/overlay/sessionSetup.go:996.34,997.24 1 0
claude-squad/ui/overlay/sessionSetup.go:997.24,999.4 1 0
claude-squad/ui/overlay/sessionSetup.go:999.9,999.32 1 0
claude-squad/ui/overlay/sessionSetup.go:999.32,1001.4 1 0
claude-squad/ui/overlay/sessionSetup.go:1001.9,1003.4 1 0
claude-squad/ui/overlay/sessionSetup.go:1006.2,1009.54 2 0
claude-squad/ui/overlay/sessionSetup.go:1013.57,1026.31 6 0
claude-squad/ui/overlay/sessionSetup.go:1026.31,1028.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1029.2,1036.34 6 0
claude-squad/ui/overlay/sessionSetup.go:1036.34,1038.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1039.2,1050.20 7 0
claude-squad/ui/overlay/sessionSetup.go:1054.59,1080.30 7 0
claude-squad/ui/overlay/sessionSetup.go:1080.30,1084.17 3 0
claude-squad/ui/overlay/sessionSetup.go:1084.17,1092.4 1 0
claude-squad/ui/overlay/sessionSetup.go:1092.9,1099.4 1 0
claude-squad/ui/overlay/sessionSetup.go:1102.3,1105.23 4 0
claude-squad/ui/overlay/sessionSetup.go:1109.2,1114.20 3 0
claude-squad/ui/overlay/sessionSetup.go:1118.58,1142.45 9 0
claude-squad/ui/overlay/sessionSetup.go:1142.45,1144.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1145.2,1147.22 2 0
claude-squad/ui/overlay/sessionSetup.go:1147.22,1149.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1152.2,1152.35 1 0
claude-squad/ui/overlay/sessionSetup.go:1152.35,1156.45 4 0
claude-squad/ui/overlay/sessionSetup.go:1156.45,1158.4 1 0
claude-squad/ui/overlay/sessionSetup.go:1159.3,1159.94 1 0
claude-squad/ui/overlay/sessionSetup.go:1160.8,1162.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1164.2,1173.20 5 0
claude-squad/ui/overlay/sessionSetup.go:1179.76,1185.16 3 1
claude-squad/ui/overlay/sessionSetup.go:1185.16,1187.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1190.2,1190.29 1 1
claude-squad/ui/overlay/sessionSetup.go:1190.29,1195.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1198.2,1209.33 2 1
claude-squad/ui/overlay/sessionSetup.go:1209.33,1212.3 2 1
claude-squad/ui/overlay/sessionSetup.go:1214.2,1214.14 1 1
claude-squad/ui/overlay/sessionSetup.go:1218.98,1222.17 2 1
claude-squad/ui/overlay/sessionSetup.go:1222.17,1225.41 2 1
claude-squad/ui/overlay/sessionSetup.go:1225.41,1229.28 4 1
claude-squad/ui/overlay/sessionSetup.go:1229.28,1232.5 2 0
claude-squad/ui/overlay/sessionSetup.go:1233.4,1236.6 1 1
claude-squad/ui/overlay/sessionSetup.go:1240.3,1241.17 2 1
claude-squad/ui/overlay/sessionSetup.go:1241.17,1246.4 1 1
claude-squad/ui/overlay/sessionSetup.go:1249.3,1251.15 3 1
claude-squad/ui/overlay/sessionSetup.go:1254.2,1261.29 5 1
claude-squad/ui/overlay/sessionSetup.go:1261.29,1262.34 1 1
claude-squad/ui/overlay/sessionSetup.go:1262.34,1265.4 2 1
claude-squad/ui/overlay/sessionSetup.go:1265.9,1268.4 2 1
claude-squad/ui/overlay/sessionSetup.go:1269.3,1269.42 1 1
claude-squad/ui/overlay/sessionSetup.go:1269.42,1271.4 1 1
claude-squad/ui/overlay/sessionSetup.go:1272.8,1272.43 1 1
claude-squad/ui/overlay/sessionSetup.go:1272.43,1275.3 2 1
claude-squad/ui/overlay/sessionSetup.go:1277.2,1284.16 3 1
claude-squad/ui/overlay/sessionSetup.go:1284.16,1287.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1290.2,1290.57 1 1
claude-squad/ui/overlay/sessionSetup.go:1290.57,1295.27 3 1
claude-squad/ui/overlay/sessionSetup.go:1295.27,1298.4 2 1
claude-squad/ui/overlay/sessionSetup.go:1298.9,1301.4 2 1
claude-squad/ui/overlay/sessionSetup.go:1304.3,1304.35 1 1
claude-squad/ui/overlay/sessionSetup.go:1304.35,1306.4 1 1
claude-squad/ui/overlay/sessionSetup.go:1308.3,1319.78 5 1
claude-squad/ui/overlay/sessionSetup.go:1319.78,1322.4 2 1
claude-squad/ui/overlay/sessionSetup.go:1323.8,1328.104 2 1
claude-squad/ui/overlay/sessionSetup.go:1328.104,1337.4 3 1
claude-squad/ui/overlay/sessionSetup.go:1341.2,1341.21 1 1
claude-squad/ui/overlay/sessionSetup.go:1341.21,1343.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1345.2,1345.14 1 1
claude-squad/ui/overlay/sessionSetup.go:1349.107,1352.19 2 1
claude-squad/ui/overlay/sessionSetup.go:1352.19,1354.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1357.2,1357.40 1 1
claude-squad/ui/overlay/sessionSetup.go:1357.40,1358.25 1 1
claude-squad/ui/overlay/sessionSetup.go:1358.25,1360.4 1 1
claude-squad/ui/overlay/sessionSetup.go:1360.9,1360.34 1 0
claude-squad/ui/overlay/sessionSetup.go:1360.34,1367.4 2 0
claude-squad/ui/overlay/sessionSetup.go:1369.3,1369.15 1 0
claude-squad/ui/overlay/sessionSetup.go:1373.2,1373.36 1 1
claude-squad/ui/overlay/sessionSetup.go:1373.36,1378.25 3 1
claude-squad/ui/overlay/sessionSetup.go:1378.25,1380.4 1 0
claude-squad/ui/overlay/sessionSetup.go:1382.3,1385.5 1 1
claude-squad/ui/overlay/sessionSetup.go:1389.2,1390.16 2 1
claude-squad/ui/overlay/sessionSetup.go:1390.16,1391.27 1 1
claude-squad/ui/overlay/sessionSetup.go:1391.27,1397.4 1 1
claude-squad/ui/overlay/sessionSetup.go:1399.3,1399.15 1 1
claude-squad/ui/overlay/sessionSetup.go:1402.2,1402.32 1 1
claude-squad/ui/overlay/sessionSetup.go:1402.32,1404.61 1 1
claude-squad/ui/overlay/sessionSetup.go:1404.61,1405.12 1 1
claude-squad/ui/overlay/sessionSetup.go:1408.3,1411.42 2 1
claude-squad/ui/overlay/sessionSetup.go:1411.42,1412.12 1 1
